office,Office Display Name,Name,photo,website,facebook
mayor,Mayor of San Antonio,Paul A. Martinez ,http://nebula.wsimg.com/48e315620a786b6a08a3b3d8a96fcbe7?AccessKeyId=12A72D44AA9D1BD521FB&amp;disposition=0&amp;alloworigin=1,http://www.mayorofsanantonio.com/,https://facebook.com/MayorofSanAntonio
mayor,Mayor of San Antonio,Gerard Ponce ,https://www.facebook.com/photo.php?fbid=1046556025361814&amp;set=a.1082042675146482&amp;type=1,,https://facebook.com/gerard.ponce.12
mayor,Mayor of San Antonio,Pogo Mochello Reese ,,,https://facebook.com/pogo.reese.1
mayor,Mayor of San Antonio,Mike Villarreal,http://www.mikevillarreal.com/wp-content/uploads/2014/10/mike_2.png,http://www.mikevillarreal.com/,https://facebook.com/mikevillarrealformayor
mayor,Mayor of San Antonio,Leticia Van De Putte ,http://mediaassets.caller.com/photo/2014/09/18/Van_De_Putte_Leticia2014_8189414_ver1.0_640_480.jpg,http://www.leticiaformayor.com/,https://facebook.com/LeticiaVandePutte
mayor,Mayor of San Antonio,Rhett Rosenquest Smith ,,,https://facebook.com/RhettSmith2012
mayor,Mayor of San Antonio,Raymond Zavala ,http://www.ksat.com/content/pns/ksat/news/politics/2013/05/05/s-a-mayoral-candidate-raymond-zavala/jcr%3acontent/media/image_0.img.jpg/1428095297174.jpg,http://www.ksat.com/content/pns/ksat/news/politics/2013/05/05/s-a-mayoral-candidate-raymond-zavala.html,https://facebook.com/raymond.zavala.5
mayor,Mayor of San Antonio,Tommy Adkisson ,http://2.bp.blogspot.com/-IHQg006ck50/Uwa2tcSqinI/AAAAAAAAIio/b-iuIILU0e0/s320/tommyak+056.JPG,http://tommyadkisson.com/,https://facebook.com/tommyadkisson2010
mayor,Mayor of San Antonio,Cynthia Brehm ,http://cynthiabrehmformayor.com/wp-content/uploads/2014/09/cbrehm.png,http://cynthiabrehmformayor.com/,https://facebook.com/cynthia.brehm
mayor,Mayor of San Antonio,"Michael ""Commander"" Idrogo ",http://michaelformayor.50megs.com/images/ltcomndr.gif,http://michaelformayor.info/,
mayor,Mayor of San Antonio,Cynthia T. Cavazos,https://scontent-dfw.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/11095354_808592669221685_6293119797977229491_n.jpg,https://www.facebook.com/pages/Cynthia-T-Cavazos-for-Mayor/805402519540700,https://facebook.com/ccavazosroman
mayor,Mayor of San Antonio,Ivy R. Taylor ,https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/11081351_406971576130024_3038542293374071681_n.jpg,https://www.facebook.com/IvyRTaylorSA,
1,"City Council, District 1",Jesus G. Reyes ,https://fbcdn-sphotos-a-a.akamaihd.net/hphotos-ak-xpa1/v/t1.0-9/1526190_10206353501937077_5010613355809925498_n.jpg,https://www.facebook.com/pages/Jesus-G-Reyes-for-City-Council-District-1/118916981622325,https://facebook.com/pages/Jesus-G-Reyes-for-City-Council-District-1/118916981622325
1,"City Council, District 1",Roberto C. Trevino ,https://fbcdn-sphotos-c-a.akamaihd.net/hphotos-ak-xfp1/v/t1.0-9/10649863_792251717531465_7789927318739763539_n.jpg,https://www.facebook.com/D1SATX,https://facebook.com/D1SATX
1,"City Council, District 1",Roger A. Scott,https://scontent-dfw.xx.fbcdn.net/hphotos-xpf1/t31.0-8/11084237_668870783236399_2422612157678038079_o.jpg,https://www.facebook.com/pages/Roger-Scott-for-City-Council-Dist-1-San-Antonio/608613045928840?sk=timeline,https://facebook.com/pages/Roger-Scott-for-City-Council-Dist-1-San-Antonio/608613045928840
1,"City Council, District 1",Peter Kurzon,,http://ballotpedia.org/Peter_Kurzon,
2,"City Council, District 2","Alan E. Warrick, II",https://scontent-dfw.xx.fbcdn.net/hphotos-xpf1/t31.0-8/10553680_268006983323477_7063004754270986334_o.jpg,http://www.votealanwarrick.com/,https://facebook.com/pages/Alan-E-Warrick-II/260106544113521
2,"City Council, District 2",Keith A. Toney ,https://fbcdn-sphotos-h-a.akamaihd.net/hphotos-ak-xpf1/t31.0-8/10862480_1014065275277356_6745718671334539734_o.jpg,,https://facebook.com/CouncilmanKeithAToney
2,"City Council, District 2","Antonio ""Tony"" Diaz ",http://ballotpedia.org/wiki/images/thumb/0/0f/Antonio_Diaz.jpg/450px-Antonio_Diaz.jpg,http://ballotpedia.org/Antonio_Diaz,https://facebook.com/pages/Antonio-Diaz-for-City-Council/619485828065900
3,"City Council, District 3",Roy Aguillon ,https://scontent-dfw.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1382147_393339714165237_7412910145647771571_n.jpg,http://royaguillon.nationbuilder.com/home,https://facebook.com/royaguillonford3
3,"City Council, District 3",Rebecca Viagran ,https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-frc3/v/t1.0-9/602927_327825434000020_896459113_n.jpg,http://www.rebeccaviagran.com/,https://facebook.com/VoteforRebecca
3,"City Council, District 3",Paul Farias,https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xpa1/v/t1.0-9/10858639_735981169831203_7291898914616985892_n.jpg,,https://www.facebook.com/paulfariasford3
