office,office display name,name,photo,website,facebook,do you support ride sharing apps like uber and lyft operating in san antonio?,would you support a citizens’ accountability committee to review law enforcement?,would you support requiring body cameras on police officers who do not have dashboard car cameras?,do you believe law enforcement officers should be able to ask about the immigration status of individuals they come into contact with?,would you support an increased wage of $14.91 for city and county employees?,would you require affordable housing as part of any new development that you approve?,do you think gentrification is a problem in san antonio?,do you support an affordable commuter rail from san antonio to austin?,do you support expanding the non-discrimination ordinance to encompass the private employment sector?,"do you support improved enforcement of the citywide ndo, including a community oversight process?",would you support city funding for lgbt* youth homeless shelters in san antonio?
mayor,Mayor of San Antonio,Paul A. Martinez ,images/candidates/mayor-Paul-A-Martinez-.jpg,http://www.mayorofsanantonio.com/,https://facebook.com/MayorofSanAntonio,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No
mayor,Mayor of San Antonio,Gerard Ponce ,images/candidates/mayor-ponce.jpeg,,https://facebook.com/gerard.ponce.12,,,,,,,,,,,
mayor,Mayor of San Antonio,Pogo Mochello Reese ,images/candidates/mayor-Pogo-Mochello-Reese-.jpg,https://scontent-sjc.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/13180_814299325325303_864663900046718788_n.jpg?oh=846369e50ccd5cd909f183a60f3c81f4&oe=55A9744B,https://facebook.com/pogo.reese.1,,,,,,,,,,,
mayor,Mayor of San Antonio,Mike Villarreal,images/candidates/mayor-Mike-Villarreal.png,http://www.mikevillarreal.com/,https://facebook.com/mikevillarrealformayor,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
mayor,Mayor of San Antonio,Leticia Van De Putte ,images/candidates/mayor-Leticia-Van-De-Putte-.jpg,http://www.leticiaformayor.com/,https://facebook.com/LeticiaVandePutte,Yes,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,
mayor,Mayor of San Antonio,Rhett Rosenquest Smith ,images/candidates/mayor-Rhett-Rosenquest-Smith-.jpg,,https://facebook.com/RhettSmith2012,,,,,,,,,,,
mayor,Mayor of San Antonio,Raymond Zavala ,images/candidates/mayor-Raymond-Zavala-.jpg,http://www.ksat.com/content/pns/ksat/news/politics/2013/05/05/s-a-mayoral-candidate-raymond-zavala.html,https://facebook.com/raymond.zavala.5,,,,,,,,,,,
mayor,Mayor of San Antonio,Tommy Adkisson ,images/candidates/mayor-Tommy-Adkisson-.JPG,http://tommyadkisson.com/,https://facebook.com/tommyadkisson2010,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No
mayor,Mayor of San Antonio,Cynthia Brehm ,images/candidates/mayor-Cynthia-Brehm-.png,http://cynthiabrehmformayor.com/,https://facebook.com/cynthia.brehm,,,,,,,,,,,
mayor,Mayor of San Antonio,"Michael ""Commander"" Idrogo ",images/candidates/mayor-Michael-Commander-Idrogo-.gif,http://michaelformayor.info/,,,,,,,,,,,,
mayor,Mayor of San Antonio,Cynthia T. Cavazos,images/candidates/mayor-Cynthia-T-Cavazos.jpg,,https://www.facebook.com/pages/Cynthia-T-Cavazos-for-Mayor/805402519540700,,,,,,,,,,,
mayor,Mayor of San Antonio,Ivy R. Taylor ,images/candidates/mayor-Ivy-R-Taylor-.jpg,https://scontent-sjc.xx.fbcdn.net/hphotos-xfa1/t31.0-8/10626328_346020745558441_1098317582238268863_o.jpg,https://www.facebook.com/IvyRTaylorSA,,,,,,,,,,,
1,"City Council, District 1",Jesus G. Reyes ,images/candidates/1-Jesus-G-Reyes-.jpg,https://www.facebook.com/pages/Jesus-G-Reyes-for-City-Council-District-1/118916981622325,https://facebook.com/pages/Jesus-G-Reyes-for-City-Council-District-1/118916981622325,,,,,,,,,,,
1,"City Council, District 1",Roberto C. Trevino ,images/candidates/1-Roberto-C-Trevino-.jpg,https://www.facebook.com/D1SATX,https://facebook.com/D1SATX,,,,,,,,,,,
